status,cod_flight_IATA,week_day,week_num,cod_airliner_IATA,cod_airport_IATA,hour,duration,Condition,Temperature,Wind,day_time,acc_Gusts,acc_bad_weather,Delayed,Delay,Tipo,day
On Time,IB8318,Friday,49,IB,CDT,2023-12-07 11:30:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,IB532,Friday,49,IB,VGO,2023-12-07 11:30:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
Delayed,IB6275,Friday,49,IB,ORD,2023-12-07 11:35:00,10,Fair,10,18,Morning,0,9.0,1,40.75533333333333,Tipo 4,2023-12-08
On Time,IB3406,Friday,49,IB,ORY,2023-12-07 11:35:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-08
On Time,IB8962,Friday,49,IB,MAH,2023-12-07 11:40:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-08
On Time,IB512,Friday,49,IB,LCG,2023-12-07 11:40:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
Delayed,IB6123,Friday,49,IB,MIA,2023-12-07 11:40:00,10,Fair,10,18,Morning,0,9.0,1,40.75533333333333,Tipo 4,2023-12-08
On Time,IB8738,Friday,49,IB,TLS,2023-12-07 11:40:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,UX9118,Friday,49,UX,TFN,2023-12-07 11:40:00,3,Fair,10,18,Morning,0,9.0,1,31.038575396825394,Tipo 2,2023-12-08
On Time,IB8904,Friday,49,IB,XRY,2023-12-07 11:40:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,VY1501,Friday,49,VY,FLR,2023-12-07 11:40:00,2,Fair,10,18,Morning,0,9.0,1,46.92333333333333,Tipo 2,2023-12-08
On Time,IB6339,Friday,49,IB,PTY,2023-12-07 11:45:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,IB426,Friday,49,IB,BIO,2023-12-07 11:45:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,IB3466,Friday,49,IB,ZRH,2023-12-07 11:45:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-08
On Time,IB3278,Friday,49,IB,BUD,2023-12-07 11:45:00,3,Fair,10,18,Morning,0,9.0,1,47.01266666666667,Tipo 2,2023-12-08
On Time,IB572,Friday,49,IB,SCQ,2023-12-07 11:45:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,AZ61,Friday,49,AZ,FCO,2023-12-07 11:50:00,2,Fair,10,18,Morning,0,9.0,1,39.898333333333326,Tipo 2,2023-12-08
On Time,IB8860,Friday,49,IB,ALC,2023-12-07 11:50:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,IB3252,Friday,49,IB,MXP,2023-12-07 11:50:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-08
On Time,TK1858,Friday,49,TK,IST,2023-12-07 11:50:00,4,Fair,10,18,Morning,0,9.0,1,34.034499999999994,Tipo 2,2023-12-08
On Time,IB6501,Friday,49,IB,SDQ,2023-12-07 11:50:00,9,Fair,10,18,Morning,0,9.0,1,46.455333333333336,Tipo 2,2023-12-08
On Time,IB6673,Friday,49,IB,CCS,2023-12-07 11:55:00,9,Fair,10,18,Morning,0,9.0,1,46.455333333333336,Tipo 2,2023-12-08
On Time,EI593,Friday,49,EI,DUB,2023-12-07 11:55:00,3,Fair,10,18,Morning,0,9.0,1,32.456500000000005,Tipo 2,2023-12-08
On Time,IB6453,Friday,49,IB,UIO,2023-12-07 12:00:00,11,Mostly Cloudy,11,18,Afternoon,0,9.0,1,48.07666666666667,Tipo 2,2023-12-08
On Time,IB6025,Friday,49,IB,GIG,2023-12-07 12:00:00,11,Mostly Cloudy,11,18,Afternoon,0,9.0,1,48.07666666666667,Tipo 2,2023-12-08
On Time,BA459,Friday,49,BA,LHR,2023-12-07 12:00:00,2,Mostly Cloudy,11,18,Afternoon,0,9.0,1,76.55,Tipo 3,2023-12-08
On Time,LH1801,Friday,49,LH,MUC,2023-12-07 12:05:00,3,Mostly Cloudy,11,18,Afternoon,0,9.0,1,53.6,Tipo 2,2023-12-08
On Time,IB3148,Friday,49,IB,PRG,2023-12-07 12:05:00,3,Mostly Cloudy,11,18,Afternoon,0,9.0,1,57.50025000000001,Tipo 2,2023-12-08
On Time,IB3270,Friday,49,IB,HAM,2023-12-07 12:10:00,1,Mostly Cloudy,11,18,Afternoon,0,9.0,1,64.70560317460317,Tipo 3,2023-12-08
On Time,TP1013,Friday,49,TP,LIS,2023-12-07 12:10:00,1,Mostly Cloudy,11,18,Afternoon,0,9.0,1,37.7,Tipo 2,2023-12-08
On Time,IB6341,Friday,49,IB,GUA,2023-12-07 12:10:00,12,Mostly Cloudy,11,18,Afternoon,0,9.0,1,48.95583333333334,Tipo 2,2023-12-08
On Time,IB6317,Friday,49,IB,SJO,2023-12-07 12:15:00,11,Mostly Cloudy,11,18,Afternoon,0,9.0,1,48.07666666666667,Tipo 2,2023-12-08
Delayed,IB6585,Friday,49,IB,BOG,2023-12-07 12:15:00,10,Mostly Cloudy,11,18,Afternoon,0,9.0,1,49.59366666666667,Tipo 4,2023-12-08
On Time,FR2753,Friday,49,FR,MXP,2023-12-07 12:20:00,2,Mostly Cloudy,11,18,Afternoon,0,9.0,1,80.53854761904762,Tipo 3,2023-12-08
On Time,U28022,Friday,49,U2,LGW,2023-12-07 12:20:00,2,Mostly Cloudy,11,18,Afternoon,0,9.0,1,68.87,Tipo 3,2023-12-08
On Time,IB6845,Friday,49,IB,EZE,2023-12-07 12:25:00,13,Mostly Cloudy,11,18,Afternoon,0,9.0,1,49.49916666666667,Tipo 2,2023-12-08
On Time,AF1301,Friday,49,AF,CDG,2023-12-07 12:25:00,2,Mostly Cloudy,11,18,Afternoon,0,9.0,1,48.14,Tipo 2,2023-12-08
On Time,RO416,Friday,49,RO,OTP,2023-12-07 12:25:00,4,Mostly Cloudy,11,18,Afternoon,0,9.0,1,49.27,Tipo 2,2023-12-08
On Time,IB8846,Friday,49,IB,PNA,2023-12-07 12:25:00,1,Mostly Cloudy,11,18,Afternoon,0,9.0,1,64.70560317460317,Tipo 3,2023-12-08
On Time,FR3876,Friday,49,FR,TNG,2023-12-07 12:30:00,2,Mostly Cloudy,11,18,Afternoon,0,9.0,1,80.53854761904762,Tipo 3,2023-12-08
On Time,IB6251,Friday,49,IB,JFK,2023-12-07 12:30:00,9,Mostly Cloudy,11,18,Afternoon,0,9.0,1,53.873666666666665,Tipo 2,2023-12-08
On Time,IB8918,Friday,49,IB,LEI,2023-12-07 12:30:00,1,Mostly Cloudy,11,18,Afternoon,0,9.0,1,64.70560317460317,Tipo 3,2023-12-08
On Time,CA908,Friday,49,CA,PEK,2023-12-07 12:30:00,11,Mostly Cloudy,11,18,Afternoon,0,9.0,1,84.24,Tipo 3,2023-12-08
On Time,FR3814,Friday,49,FR,BLQ,2023-12-07 12:30:00,2,Mostly Cloudy,11,18,Afternoon,0,9.0,1,80.53854761904762,Tipo 3,2023-12-08
On Time,IB3014,Friday,49,IB,BCN,2023-12-07 12:30:00,1,Mostly Cloudy,11,18,Afternoon,0,9.0,1,64.70560317460317,Tipo 3,2023-12-08
On Time,SN3722,Friday,49,SN,BRU,2023-12-07 12:35:00,2,Mostly Cloudy,11,18,Afternoon,0,9.0,1,77.42,Tipo 3,2023-12-08
Delayed,AA37,Friday,49,AA,DFW,2023-12-07 12:40:00,11,Mostly Cloudy,11,18,Afternoon,0,9.0,1,76.12,Tipo 4,2023-12-08
On Time,IB8296,Friday,49,IB,MLN,2023-12-07 12:45:00,2,Mostly Cloudy,11,18,Afternoon,0,9.0,1,58.088011904761906,Tipo 2,2023-12-08
On Time,BA467,Friday,49,BA,LHR,2023-12-07 12:45:00,2,Mostly Cloudy,11,18,Afternoon,0,9.0,1,76.55,Tipo 3,2023-12-08
On Time,FR4199,Friday,49,FR,TFN,2023-12-07 12:50:00,3,Mostly Cloudy,11,18,Afternoon,0,9.0,1,81.09866666666667,Tipo 3,2023-12-08
On Time,FR2948,Friday,49,FR,BRU,2023-12-07 12:50:00,2,Mostly Cloudy,11,18,Afternoon,0,9.0,1,80.53854761904762,Tipo 3,2023-12-08
On Time,KU134,Friday,49,KU,KWI,2023-12-07 14:05:00,6,Mostly Cloudy,12,13,Afternoon,0,9.0,1,55.27,Tipo 2,2023-12-08
On Time,CU471,Friday,49,CU,HAV,2023-12-07 14:15:00,12,Mostly Cloudy,12,13,Afternoon,0,9.0,1,66.97800000000001,Tipo 3,2023-12-08
On Time,FR2766,Friday,49,FR,PRG,2023-12-07 14:15:00,3,Mostly Cloudy,12,13,Afternoon,0,9.0,1,78.71866666666666,Tipo 3,2023-12-08
On Time,FR11,Friday,49,FR,DUB,2023-12-07 14:20:00,3,Mostly Cloudy,12,13,Afternoon,0,9.0,1,78.71866666666666,Tipo 3,2023-12-08
On Time,UX1029,Friday,49,UX,ORY,2023-12-07 14:25:00,2,Mostly Cloudy,12,13,Afternoon,0,9.0,1,54.64,Tipo 2,2023-12-08
On Time,FR5315,Friday,49,FR,SCQ,2023-12-07 14:25:00,1,Mostly Cloudy,12,13,Afternoon,0,9.0,1,71.68333333333334,Tipo 3,2023-12-08
On Time,EK142,Friday,49,EK,DXB,2023-12-07 14:25:00,1,Mostly Cloudy,12,13,Afternoon,0,9.0,1,38.09125,Tipo 2,2023-12-08
On Time,IB3442,Friday,49,IB,ORY,2023-12-07 14:30:00,2,Mostly Cloudy,12,13,Afternoon,0,9.0,1,59.98967857142858,Tipo 2,2023-12-08
On Time,UX6067,Friday,49,UX,PMI,2023-12-07 14:35:00,1,Mostly Cloudy,12,13,Afternoon,0,9.0,1,35.69560714285714,Tipo 2,2023-12-08
On Time,IB8326,Friday,49,IB,LEU,2023-12-07 14:45:00,2,Mostly Cloudy,12,13,Afternoon,0,9.0,1,59.98967857142858,Tipo 2,2023-12-08
On Time,KE592,Friday,49,KE,ICN,2023-12-07 14:45:00,13,Mostly Cloudy,12,13,Afternoon,0,9.0,1,78.178,Tipo 3,2023-12-08
On Time,PC1102,Friday,49,PC,SAW,2023-12-07 14:45:00,4,Mostly Cloudy,12,13,Afternoon,0,9.0,1,47.05,Tipo 2,2023-12-08
Delayed,ME242,Friday,49,ME,BEY,2023-12-07 14:45:00,4,Mostly Cloudy,12,13,Afternoon,0,9.0,1,40.43,Tipo 4,2023-12-08
On Time,FR9674,Friday,49,FR,FCO,2023-12-07 14:50:00,2,Mostly Cloudy,12,13,Afternoon,0,9.0,1,77.81854761904762,Tipo 3,2023-12-08
On Time,MS754,Friday,49,MS,CAI,2023-12-07 14:50:00,5,Mostly Cloudy,12,13,Afternoon,0,9.0,1,56.44,Tipo 2,2023-12-08
On Time,UX1155,Friday,49,UX,LIS,2023-12-07 14:55:00,1,Mostly Cloudy,12,13,Afternoon,0,9.0,1,35.69560714285714,Tipo 2,2023-12-08
On Time,TK1358,Friday,49,TK,IST,2023-12-07 14:55:00,4,Mostly Cloudy,12,13,Afternoon,0,9.0,1,44.52,Tipo 2,2023-12-08
On Time,UX1671,Friday,49,UX,ZRH,2023-12-07 14:55:00,2,Mostly Cloudy,12,13,Afternoon,0,9.0,1,54.64,Tipo 2,2023-12-08
On Time,IB3016,Friday,49,IB,BCN,2023-12-07 14:55:00,1,Mostly Cloudy,12,13,Afternoon,0,9.0,1,65.86418650793651,Tipo 3,2023-12-08
On Time,TP1015,Friday,49,TP,LIS,2023-12-07 14:55:00,1,Mostly Cloudy,12,13,Afternoon,0,9.0,1,36.57,Tipo 2,2023-12-08
On Time,FR2063,Friday,49,FR,PMI,2023-12-07 14:55:00,1,Mostly Cloudy,12,13,Afternoon,0,9.0,1,71.68333333333334,Tipo 3,2023-12-08
On Time,UX5039,Friday,49,UX,AGP,2023-12-07 15:00:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,35.33560714285714,Tipo 2,2023-12-08
On Time,UX1093,Friday,49,UX,AMS,2023-12-07 15:00:00,3,Mostly Cloudy,12,12,Afternoon,0,9.0,1,54.153333333333336,Tipo 2,2023-12-08
On Time,UX1015,Friday,49,UX,LGW,2023-12-07 15:00:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,54.53,Tipo 2,2023-12-08
On Time,UX1047,Friday,49,UX,FCO,2023-12-07 15:00:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,54.53,Tipo 2,2023-12-08
On Time,UX1143,Friday,49,UX,OPO,2023-12-07 15:00:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,35.33560714285714,Tipo 2,2023-12-08
On Time,UX7153,Friday,49,UX,BIO,2023-12-07 15:00:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,35.33560714285714,Tipo 2,2023-12-08
On Time,UX9048,Friday,49,UX,TFN,2023-12-07 15:00:00,3,Mostly Cloudy,12,12,Afternoon,0,9.0,1,54.153333333333336,Tipo 2,2023-12-08
On Time,IB3172,Friday,49,IB,LHR,2023-12-07 15:00:00,3,Mostly Cloudy,12,12,Afternoon,0,9.0,1,60.190250000000006,Tipo 3,2023-12-08
On Time,UX1517,Friday,49,UX,MUC,2023-12-07 15:00:00,3,Mostly Cloudy,12,12,Afternoon,0,9.0,1,54.153333333333336,Tipo 2,2023-12-08
On Time,RJ110,Friday,49,RJ,AMM,2023-12-07 15:05:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,36.92125,Tipo 2,2023-12-08
On Time,UX9164,Friday,49,UX,LPA,2023-12-07 15:05:00,3,Mostly Cloudy,12,12,Afternoon,0,9.0,1,54.153333333333336,Tipo 2,2023-12-08
On Time,UX7300,Friday,49,UX,VGO,2023-12-07 15:05:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,35.33560714285714,Tipo 2,2023-12-08
On Time,UX1509,Friday,49,UX,FRA,2023-12-07 15:10:00,3,Mostly Cloudy,12,12,Afternoon,0,9.0,1,54.153333333333336,Tipo 2,2023-12-08
On Time,UX7235,Friday,49,UX,LCG,2023-12-07 15:10:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,35.33560714285714,Tipo 2,2023-12-08
On Time,UX1061,Friday,49,UX,MXP,2023-12-07 15:10:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,54.53,Tipo 2,2023-12-08
On Time,UX4049,Friday,49,UX,ALC,2023-12-07 15:10:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,35.33560714285714,Tipo 2,2023-12-08
On Time,UX55,Friday,49,UX,PTY,2023-12-07 15:10:00,11,Mostly Cloudy,12,12,Afternoon,0,9.0,1,62.519833333333345,Tipo 3,2023-12-08
On Time,UX7703,Friday,49,UX,BCN,2023-12-07 15:10:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,35.33560714285714,Tipo 2,2023-12-08
On Time,UX4065,Friday,49,UX,VLC,2023-12-07 15:15:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,35.33560714285714,Tipo 2,2023-12-08
On Time,UX1173,Friday,49,UX,BRU,2023-12-07 15:15:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,54.53,Tipo 2,2023-12-08
On Time,UX193,Friday,49,UX,BOG,2023-12-07 15:15:00,10,Mostly Cloudy,12,12,Afternoon,0,9.0,1,68.37416666666668,Tipo 3,2023-12-08
Delayed,AV17,Friday,49,AV,MDE,2023-12-07 15:20:00,10,Mostly Cloudy,12,12,Afternoon,0,9.0,1,67.485,Tipo 4,2023-12-08
Delayed,UX97,Friday,49,UX,MIA,2023-12-07 15:25:00,10,Mostly Cloudy,12,12,Afternoon,0,9.0,1,68.37416666666668,Tipo 4,2023-12-08
On Time,QR150,Friday,49,QR,DOH,2023-12-07 15:25:00,6,Mostly Cloudy,12,12,Afternoon,0,9.0,1,57.94,Tipo 2,2023-12-08
On Time,UX83,Friday,49,UX,SSA,2023-12-07 15:25:00,9,Mostly Cloudy,12,12,Afternoon,0,9.0,1,64.0575,Tipo 3,2023-12-08
On Time,IB8240,Friday,49,IB,SXB,2023-12-07 15:25:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,59.98967857142858,Tipo 2,2023-12-08
On Time,UX199,Friday,49,UX,MDE,2023-12-07 15:25:00,10,Mostly Cloudy,12,12,Afternoon,0,9.0,1,68.37416666666668,Tipo 3,2023-12-08
On Time,LO434,Friday,49,LO,WAW,2023-12-07 15:30:00,4,Mostly Cloudy,12,12,Afternoon,0,9.0,1,44.95,Tipo 2,2023-12-08
On Time,UX9073,Friday,49,UX,ACE,2023-12-07 15:35:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,54.53,Tipo 2,2023-12-08
On Time,FR2082,Friday,49,FR,BHX,2023-12-07 15:35:00,3,Mostly Cloudy,12,12,Afternoon,0,9.0,1,79.13866666666667,Tipo 3,2023-12-08
On Time,UX51,Friday,49,UX,HAV,2023-12-07 15:35:00,10,Mostly Cloudy,12,12,Afternoon,0,9.0,1,68.37416666666668,Tipo 3,2023-12-08
On Time,IB3094,Friday,49,IB,OPO,2023-12-07 15:40:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,65.86418650793651,Tipo 3,2023-12-08
On Time,IB3102,Friday,49,IB,LIS,2023-12-07 15:40:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,65.86418650793651,Tipo 3,2023-12-08
On Time,IB3236,Friday,49,IB,FCO,2023-12-07 15:45:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,59.98967857142858,Tipo 2,2023-12-08
On Time,IB476,Friday,49,IB,OVD,2023-12-07 15:45:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,65.86418650793651,Tipo 3,2023-12-08
On Time,IB8906,Friday,49,IB,XRY,2023-12-07 15:45:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,65.86418650793651,Tipo 3,2023-12-08
On Time,IB524,Friday,49,IB,LCG,2023-12-07 15:45:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,65.86418650793651,Tipo 3,2023-12-08
On Time,IB8914,Friday,49,IB,VGO,2023-12-07 15:45:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,65.86418650793651,Tipo 3,2023-12-08
On Time,IB8750,Friday,49,IB,MRS,2023-12-07 15:45:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,59.98967857142858,Tipo 2,2023-12-08
On Time,VY1499,Friday,49,VY,FLR,2023-12-07 15:50:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,50.83,Tipo 2,2023-12-08
On Time,IB3166,Friday,49,IB,LHR,2023-12-07 15:50:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,59.98967857142858,Tipo 2,2023-12-08
On Time,IB3486,Friday,49,IB,GVA,2023-12-07 15:50:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,65.86418650793651,Tipo 3,2023-12-08
On Time,IB8690,Friday,49,IB,NTE,2023-12-07 15:50:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,59.98967857142858,Tipo 2,2023-12-08
Delayed,IB8760,Friday,49,IB,BLQ,2023-12-07 15:50:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,59.98967857142858,Tipo 4,2023-12-08
On Time,IB8862,Friday,49,IB,ALC,2023-12-07 15:55:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,65.86418650793651,Tipo 3,2023-12-08
On Time,IB3398,Friday,49,IB,CDG,2023-12-07 15:55:00,2,Mostly Cloudy,12,12,Afternoon,0,9.0,1,59.98967857142858,Tipo 2,2023-12-08
On Time,IB438,Friday,49,IB,BIO,2023-12-07 15:55:00,1,Mostly Cloudy,12,12,Afternoon,0,9.0,1,65.86418650793651,Tipo 3,2023-12-08
On Time,IB6301,Friday,49,IB,SJU,2023-12-07 15:55:00,9,Mostly Cloudy,12,12,Afternoon,0,9.0,1,55.27166666666667,Tipo 2,2023-12-08
On Time,IB6149,Friday,49,IB,DFW,2023-12-07 15:55:00,12,Mostly Cloudy,12,12,Afternoon,0,9.0,1,49.24666666666667,Tipo 2,2023-12-08
On Time,U27766,Friday,49,U2,OPO,2023-12-07 17:00:00,1,Mostly Cloudy,11,10,Afternoon,0,9.0,1,57.43,Tipo 2,2023-12-08
On Time,FR6721,Friday,49,FR,RAK,2023-12-07 17:00:00,1,Mostly Cloudy,11,10,Afternoon,0,9.0,1,71.47333333333333,Tipo 3,2023-12-08
On Time,UX6079,Friday,49,UX,PMI,2023-12-07 17:05:00,1,Mostly Cloudy,11,10,Afternoon,0,9.0,1,35.419583333333335,Tipo 2,2023-12-08
On Time,IB3234,Friday,49,IB,FCO,2023-12-07 17:10:00,2,Mostly Cloudy,11,10,Afternoon,0,9.0,1,46.5318170995671,Tipo 2,2023-12-08
On Time,IB3164,Friday,49,IB,LHR,2023-12-07 17:15:00,3,Mostly Cloudy,11,10,Afternoon,0,9.0,1,49.07163095238096,Tipo 2,2023-12-08
On Time,FR9162,Friday,49,FR,TSF,2023-12-07 17:30:00,2,Mostly Cloudy,11,10,Afternoon,0,9.0,1,79.17854761904762,Tipo 3,2023-12-08
On Time,IB3254,Friday,49,IB,LIN,2023-12-07 17:30:00,2,Mostly Cloudy,11,10,Afternoon,0,9.0,1,46.5318170995671,Tipo 2,2023-12-08
On Time,FR565,Friday,49,FR,TFS,2023-12-07 17:35:00,3,Mostly Cloudy,11,10,Afternoon,0,9.0,1,79.01866666666666,Tipo 3,2023-12-08
On Time,SN3728,Friday,49,SN,BRU,2023-12-07 17:35:00,2,Mostly Cloudy,11,10,Afternoon,0,9.0,1,73.77000000000001,Tipo 3,2023-12-08
On Time,TO4637,Friday,49,TO,ORY,2023-12-07 17:40:00,2,Mostly Cloudy,11,10,Afternoon,0,9.0,1,48.26,Tipo 2,2023-12-08
On Time,FR8368,Friday,49,FR,BUD,2023-12-07 17:45:00,3,Mostly Cloudy,11,10,Afternoon,0,9.0,1,79.01866666666666,Tipo 3,2023-12-08
On Time,BA461,Friday,49,BA,LHR,2023-12-07 17:50:00,2,Mostly Cloudy,11,10,Afternoon,0,9.0,1,73.85,Tipo 3,2023-12-08
On Time,IB8332,Friday,49,IB,BJZ,2023-12-07 17:50:00,1,Mostly Cloudy,11,10,Afternoon,0,9.0,1,49.27298412698413,Tipo 2,2023-12-08
On Time,TK1860,Friday,49,TK,IST,2023-12-07 17:55:00,4,Mostly Cloudy,11,10,Afternoon,0,9.0,1,47.52,Tipo 2,2023-12-08
On Time,TP1017,Friday,49,TP,LIS,2023-12-07 17:55:00,1,Mostly Cloudy,11,10,Afternoon,0,9.0,1,35.04,Tipo 2,2023-12-08
On Time,FR2017,Friday,49,FR,ACE,2023-12-07 17:55:00,2,Mostly Cloudy,11,10,Afternoon,0,9.0,1,79.17854761904762,Tipo 3,2023-12-08
On Time,FR5444,Friday,49,FR,BVA,2023-12-07 17:55:00,2,Mostly Cloudy,11,10,Afternoon,0,9.0,1,79.17854761904762,Tipo 3,2023-12-08
On Time,IB3488,Friday,49,IB,GVA,2023-12-07 18:00:00,1,Fair,10,11,Night,0,9.0,1,46.27797362278244,Tipo 2,2023-12-08
On Time,IB3328,Friday,49,IB,DSS,2023-12-07 18:00:00,5,Fair,10,11,Night,0,9.0,1,38.172666666666665,Tipo 2,2023-12-08
On Time,FR2760,Friday,49,FR,BRI,2023-12-07 18:05:00,3,Fair,10,11,Night,0,9.0,1,39.63666666666667,Tipo 2,2023-12-08
On Time,AZ63,Friday,49,AZ,FCO,2023-12-07 18:05:00,2,Fair,10,11,Night,0,9.0,1,34.28875,Tipo 2,2023-12-08
On Time,IB3440,Friday,49,IB,ORY,2023-12-07 18:05:00,2,Fair,10,11,Night,0,9.0,1,41.535916666666665,Tipo 2,2023-12-08
On Time,AF1801,Friday,49,AF,CDG,2023-12-07 18:10:00,2,Fair,10,11,Night,0,9.0,1,36.88875,Tipo 2,2023-12-08
Cancelled,LH1805,Friday,49,LH,MUC,2023-12-07 18:25:00,3,Fair,10,11,Night,0,9.0,1,35.207499999999996,Tipo 5,2023-12-08
On Time,FR2011,Friday,49,FR,LPA,2023-12-07 18:30:00,1,Fair,10,11,Night,0,9.0,1,45.79666666666667,Tipo 2,2023-12-08
On Time,VY1007,Friday,49,VY,BCN,2023-12-07 18:30:00,1,Fair,10,11,Night,0,9.0,1,40.34589285714286,Tipo 2,2023-12-08
On Time,IB8222,Friday,49,IB,RJL,2023-12-07 18:30:00,1,Fair,10,11,Night,0,9.0,1,46.27797362278244,Tipo 2,2023-12-08
On Time,AT971,Friday,49,AT,CMN,2023-12-07 18:50:00,2,Fair,10,11,Night,0,9.0,1,33.49875,Tipo 2,2023-12-08
On Time,UX1157,Friday,49,UX,LIS,2023-12-07 18:50:00,1,Fair,10,11,Night,0,9.0,1,40.86589285714285,Tipo 2,2023-12-08
On Time,AR1133,Friday,49,AR,EZE,2023-12-07 19:00:00,13,Fair,9,13,Night,0,9.0,1,86.428,Tipo 3,2023-12-08
On Time,UX9057,Friday,49,UX,TFN,2023-12-07 19:00:00,3,Fair,9,13,Night,0,9.0,1,41.925,Tipo 2,2023-12-08
On Time,UX6097,Friday,49,UX,PMI,2023-12-07 19:00:00,1,Fair,9,13,Night,0,9.0,1,41.32905952380952,Tipo 2,2023-12-08
On Time,IB3026,Friday,49,IB,BCN,2023-12-07 19:00:00,1,Fair,9,13,Night,0,9.0,1,45.94630695611577,Tipo 2,2023-12-08
On Time,FR2084,Friday,49,FR,IBZ,2023-12-07 19:00:00,1,Fair,9,13,Night,0,9.0,1,42.76916666666666,Tipo 2,2023-12-08
On Time,UX1141,Friday,49,UX,OPO,2023-12-07 19:05:00,1,Fair,9,13,Night,0,9.0,1,41.32905952380952,Tipo 2,2023-12-08
On Time,UX7159,Friday,49,UX,BIO,2023-12-07 19:05:00,1,Fair,9,13,Night,0,9.0,1,41.32905952380952,Tipo 2,2023-12-08
On Time,UX5047,Friday,49,UX,AGP,2023-12-07 19:05:00,1,Fair,9,13,Night,0,9.0,1,41.32905952380952,Tipo 2,2023-12-08
On Time,FR5897,Friday,49,FR,TRN,2023-12-07 19:10:00,2,Fair,9,13,Night,0,9.0,1,42.900999999999996,Tipo 2,2023-12-08
On Time,UX7306,Friday,49,UX,VGO,2023-12-07 19:10:00,1,Fair,9,13,Night,0,9.0,1,41.32905952380952,Tipo 2,2023-12-08
On Time,UX7237,Friday,49,UX,LCG,2023-12-07 19:10:00,1,Fair,9,13,Night,0,9.0,1,41.32905952380952,Tipo 2,2023-12-08
On Time,BA463,Friday,49,BA,LHR,2023-12-07 19:15:00,2,Fair,9,13,Night,0,9.0,1,42.5275,Tipo 2,2023-12-08
On Time,FR6608,Friday,49,FR,RBA,2023-12-07 19:25:00,2,Fair,9,13,Night,0,9.0,1,42.900999999999996,Tipo 2,2023-12-08
On Time,IB508,Friday,49,IB,EAS,2023-12-07 19:30:00,1,Fair,9,13,Night,0,9.0,1,45.94630695611577,Tipo 2,2023-12-08
On Time,LX2033,Friday,49,LX,ZRH,2023-12-07 19:35:00,2,Fair,9,13,Night,0,9.0,1,35.58125,Tipo 2,2023-12-08
On Time,FR9150,Friday,49,FR,VIE,2023-12-07 19:35:00,1,Fair,9,13,Night,0,9.0,1,42.76916666666666,Tipo 2,2023-12-08
